%Time Tag
283.101	29
101.361	79
191.971	127
112.32	52
55834489.373	94
16.64	35
55834543.622	95
55834447.669	47
80.522	120
55834432.641	43
55834431.406	120
55834460.773	12
128.908	67
208.182	114
55834475.398	44
55834465.245	96
55834382.63	12
55834483.562	60
242.138	102
94.523	45
55834561.718	98
55834437.503	5
55834532.117	54
55834368.928	109
74.269	7
208.13	50
55834543.284	95
55834543.96	43
55834404.327	92
315.068	34
55834487.54	91
55834486.63	29
265.577	83
55834534.821	21
55834520.742	76
68.328	122
55834433.85	47
97.188	90
108.121	21
293.93	77
55834433.018	36
30.498	84
176.189	10
176.618	52
95.862	101
194.948	5
55834441.299	47
55834473.617	94
55834494.456	3
55834391.47	45
261.612	97
299.65	19
55834491.31	61
55834553.307	124
55834420.928	28
211.744	76
55834500.982	125
119.925	59
214.877	101
237.354	22
321.633	64
55834478.401	5
155.61	66
55834526.046	114
23.985	21
55834390.976	65
35.516	124
55834336.402	22
82.212	77
30.966	13
320.762	57
55834404.691	23
55834418.237	71
55834537.889	114
191.36	48
54.678	93
55834525.526	43
55834511.902	88
223.548	18
27.612	73
55834410.697	118
55834556.609	32
55834512.786	86
119.223	23
255.073	97
212.277	49
174.577	120
55834555.257	26
55834409.683	93
55834437.503	42
55834378.067	109
55834406.992	7
55834543.856	61
257.14	107
55834489.919	47
28.977	92
55834496.952	95
78.52	48
1.339	106
138.684	25
185.315	85
55834490.465	54
183.781	107
199.433	37
347.386	91
55834520.469	6
55834409.917	62
68.315	113
78.793	39
221.403	89
55834525.799	67
55834551.63	2
54.275	49
33.111	92
219.388	2
55834515.75	50
137.267	115
55834350.312	35
77.428	97
94.861	117
21.32	2
155.389	58
225.576	29
57.109	74
55834383.189	123
67.431	32
147.693	91
55834416.833	50
159.744	114
272.61	11
201.032	63
155.766	119
312.182	17
55834493.195	97
342.784	64
243.776	10
213.824	75
115.193	123
133.679	61
2.639	105
14.729	33
77.246	97
165.516	26
241.995	77
91.702	121
184.522	75
55834410.268	26
83.473	99
226.694	20
88.803	95
127.699	30
230.113	93
212.173	80
157.118	6
182.598	60
55834545.377	104
297.232	6
283.517	56
248.885	103
266.188	14
21.957	58
92.833	104
144.911	14
55834427.857	66
55834564.331	119
256.282	41
55834479.805	120
302.406	20
76.843	80
63.726	44
286.585	96
55834430.236	46
69.199	99
70.369	44
55834497.498	85
55834555.738	40
55834559.937	86
55834417.548	33
146.978	116
165.126	40
55834432.979	89
306.423	38
55834370.93	80
55834545.052	123
309.27	5
55834394.473	51
197.717	101
55834571.78	18
272.662	63
55834493.767	108
162.552	35
55834543.466	23
302.003	67
55834523.316	32
350.974	87
55834376.715	72
129.701	124
246.402	38
55834490.946	88
284.752	22
55834573.574	67
55834421.032	110
55834562.927	7
302.016	54
73.437	125
55834496.328	41
55834451.725	86
133.016	18
55834528.529	69
104.13	114
225.212	53
187.018	38
55834516.27	81
287.599	124
55834437.165	26
17.186	70
200.369	118
87.711	50
272.454	101
55834530.44	6
55834356.734	51
210.028	117
180.531	20
28.366	63
216.58	9
55834368.642	63
55834496.341	107
312.819	9
50.349	66
55834493.897	109
198.094	17
212.407	85
148.486	42
206.219	110
26.676	33
55834470.211	98
66.066	9
37.544	53
129.506	101
200.512	0
55834520.495	62
234.845	104
233.233	17
135.109	66
55834529.218	120
55834400.843	18
13.702	61
168.311	109
55834492.272	13
55834571.884	56
55834557.389	1
6.942	79
53.365	121
22.581	4
231.543	81
55834556.024	43
55834535.185	87
235.963	8
55834543.466	63
55834532.481	112
14.014	27
55834435.293	80
55834552.631	23
11.297	69
55834547.665	126
178.269	21
55834464.4	64
225.563	120
226.096	49
55834464.283	103
55834375.012	7
52.117	57
55834483.783	124
153.036	56
55834529.335	118
25.779	33
62.478	80
55834424.464	127
152.815	11
246.532	61
312.481	122
29.926	53
16.263	103
55834569.011	53
268.216	121
55834543.401	36
305.591	85
55834448.904	60
245.752	104
55834323.714	19
55834534.379	79
55834491.83	42
55834374.778	117
55834442.742	43
69.927	100
55834449.944	20
55834470.107	84
176.735	106
212.225	38
324.038	93
50.479	21
54.002	90
189.891	66
55834498.083	34
2.574	86
55834497.186	11
7.111	79
55834565.02	125
334.568	27
55834356.123	86
75.491	67
101.231	38
55834485.525	83
60.905	23
51.48	74
55834465.661	120
55834560.717	4
233.337	47
55834459.174	95
217.633	4
187.161	51
55834389.234	94
359.762	82
52.988	22
8.996	69
102.232	112
72.748	21
324.792	88
29.133	30
119.925	79
289.289	50
46.371	100
183.833	40
324.48	86
55834483.458	73
40.066	127
55834388.87	11
89.934	53
260.767	106
55834366.952	5
55834486.981	61
299.325	108
78.78	52
55834357.02	95
67.99	2
297.427	49
110.123	91
156.676	26
228.865	89
154.934	24
209.131	78
76.544	38
55834379.484	81
55834478.752	10
55834410.073	58
249.821	127
278.876	37
55834535.601	116
182.936	10
144.222	52
55834458.459	110
174.265	42
55834567.334	89
67.704	25
55834436.684	102
238.147	24
60.97	84
55834550.785	13
274.027	96
281.892	6
147.017	49
57.668	103
228.774	8
55834535.679	54
55834349.376	111
55834505.35	0
301.535	65
161.382	114
55834569.141	9
38.831	54
143.663	100
55834413.245	16
71.422	65
55834400.193	31
246.207	75
55834519.936	121
153.699	43
339.456	97
85.098	63
213.629	15
83.265	85
52.234	10
141.102	52
89.115	126
55834437.204	28
295.958	71
187.317	113
55834505.09	33
38.025	81
55834553.996	4
36.608	73
55834352.626	6
245.882	68
55834525.006	117
331.084	23
67.769	66
297.83	35
198.718	37
123.409	87
5.668	56
55834344.566	102
113.165	19
327.743	66
276.562	123
55834380.433	36
55834571.806	92
55834351.079	14
55834398.607	56
55834396.839	103
55834448.15	51
135.785	93
306.215	2
26.832	63
55834467.689	104
55834567.438	15
55834427.454	74
173.017	122
55834505.376	20
55834447.396	65
94.692	118
55834463.893	32
55834404.86	77
55834475.242	29
135.564	95
64.766	54
219.739	13
55834566.411	72
104.299	124
55834515.841	99
55834370.098	5
55834369.266	60
56.979	38
93.47	91
137.241	6
9.295	63
118.092	109
55834366.315	40
55834420.109	85
55834374.44	25
55834534.093	71
55834417.99	43
68.627	90
238.225	44
104.936	98
55834406.576	19
302.198	87
47.71	43
55834430.834	115
243.997	57
55834459.473	102
74.061	24
261.82	83
46.865	8
222.118	109
55834423.476	4
102.362	68
55834455.599	14
88.322	59
55834479.61	105
55834510.862	32
55834491.609	90
55834461.254	3
55834498.551	45
239.122	103
233.688	31
179.088	79
55834499.799	123
127.153	26
137.501	78
55834573.626	10
124.631	65
233.974	121
320.671	7
341.458	72
55834403.911	36
55834340.094	90
76.154	36
55834505.493	78
55834407.772	16
55834554.62	80
55834528.347	5
55834432.823	47
55834487.852	98
55834563.863	41
55834358.476	90
38.35	0
237.341	56
1.118	42
259.454	97
55834486.11	11
64.051	88
55834527.294	85
22.217	29
116.948	73
71.773	117
299.949	39
9.165	120
55834547.587	6
214.864	53
82.147	97
125.996	29
129.259	92
55834501.944	44
65.442	98
91.962	26
55834573.522	92
214.617	41
202.202	90
319.332	14
55834512.032	61
277.836	110
102.752	14
55834545.182	65
55834457.055	41
18.993	88
55834514.554	18
55834521.678	83
246.142	24
55834452.492	79
318.253	127
55834514.372	37
235.651	100
55834411.334	41
55834501.216	83
133.731	7
114.27	55
58.292	126
212.654	7
346.879	67
256.048	117
87.776	55
312.975	108
221.533	41
18.967	109
55834536.849	57
224.601	34
55834512.123	76
68.952	66
1.157	114
289.406	22
59.839	85
154.505	46
298.181	110
55834526.644	23
55834481.833	89
192.881	20
64.038	65
5.356	120
39.247	26
55834522.757	103
216.268	74
98.306	122
125.996	27
55834404.366	70
291.226	118
0.026	26
151.45	75
104.338	49
55834529.868	102
203.619	4
97.032	61
314.925	107
55834535.991	12
248.586	56
55834466.09	104
132.86	54
183.664	96
188.227	37
141.037	87
126.893	3
55834464.842	49
241.8	95
64.948	49
55834490.4	112
177.723	80
144.092	30
181.285	78
55834528.542	55
55834475.242	102
55834520.157	41
54.73	92
55834514.112	49
65.117	109
55834528.191	26
209.326	70
200.317	24
80.574	74
55834476.646	20
55834499.188	79
195.845	16
324.194	123
128.687	102
55834435.176	40
80.574	87
55834533.079	3
92.547	52
69.16	107
47.437	54
59.371	103
152.802	42
230.919	84
55834505.74	4
153.439	47
55834355.499	95
54.08	17
261.924	73
204.165	32
158.379	85
89.648	53
197.405	97
202.241	25
55834534.457	79
158.431	37
55834540.814	91
162.474	26
55834506.299	116
35.451	16
55834559.43	74
355.342	126
240.292	40
142.545	96
55834488.97	18
55834553.619	62
284.297	127
55834510.706	17
157.183	70
55834362.09	64
55834492.506	115
239.317	9
31.811	59
227.89	118
201.942	7
142.038	62
55834443.145	116
113.191	17
48.958	70
42.159	117
55834391.132	8
279.526	57
55834493.455	110
191.932	28
55834573.977	70
285.857	116
55834499.305	52
55834518.87	101
54.067	9
280.306	71
219.83	35
168.064	96
55834456.925	35
55834446.928	77
237.263	21
21.177	77
14.573	120
167.076	27
55834408.851	85
112.814	8
55834541.334	87
249.912	18
55834470.25	60
55834504.7	105
55834549.186	39
55834469.444	88
55834540.268	48
230.737	97
148.265	9
94.653	91
55834514.125	7
27.053	105
139.932	39
55834465.778	84
270.426	127
102.609	16
55834435.267	71
105.17	29
123.877	88
55834461.93	110
55834446.733	49
273.611	93
119.405	32
55834420.707	79
310.765	55
271.479	102
55834538.435	42
149.201	118
55834477.335	1
55834360.049	44
272.922	98
187.317	11
3.978	67
172.354	109
147.225	4
93.639	48
105.547	90
138.515	51
203.827	109
58.149	45
134.55	87
55834470.133	41
241.098	94
55834341.771	42
23.335	108
56.771	8
55834472.226	86
222.924	47
55834462.801	109
312.546	34
55834399.998	76
242.346	38
131.144	99
163.423	20
55834508.795	78
55834449.437	123
55834407.239	22
55834547.158	73
96.915	119
118.04	34
67.002	78
55834538.994	126
39.299	35
123.604	77
79.131	125
55834431.796	12
110.123	95
55834517.752	42
258.05	95
55834462.827	25
115.323	71
55834406.407	51
55834401.883	94
59.618	19
51.61	72
310.843	116
55834430.457	5
345.748	70
55834567.256	17
55834551.89	78
281.827	126
308.113	13
163.54	80
292.032	32
55834553.034	86
55834533.053	32
270.712	91
55834396.228	2
55834529.413	58
55834379.393	102
304.265	33
207.753	36
28.6	96
229.359	12
55834461.787	70
101.049	53
55834396.241	100
90.662	5
211.601	58
162.513	117
60.645	61
70.785	123
81.796	61
215.423	123
29.289	11
55834486.76	52
87.243	109
55834566.567	28
55834460.643	77
55834533.872	25
37.271	86
145.431	36
35.672	83
251.16	5
276.432	63
228.839	44
55834412.803	116
87.646	30
55834324.403	73
55834499.045	126
55834522.393	28
208.325	75
55834415.533	117
194.35	38
245.232	124
251.693	48
145.639	104
357.279	26
154.661	76
33.566	118
55834390.534	31
242.619	73
119.743	125
55834536.771	36
55834558.156	81
55834429.911	37
66.677	80
24.44	60
71.409	108
55834385.204	11
159.068	82
175.032	125
55834387.973	27
55834425.803	70
190.801	0
55834487.657	52
104.468	127
282.295	8
55834486.786	55
136.721	116
255.463	47
259.857	40
55834396.332	96
79.339	38
55834429.391	87
55834475.684	30
55834546.326	79
55834525.838	38
172.887	86
60.593	48
55834415.169	90
64.935	25
65.182	72
55834374.453	117
88.153	47
188.11	99
117.169	35
55834343.214	78
233.142	122
55834365.613	2
55834563.564	48
285.441	93
151.918	50
45.63	120
55834478.011	11
340.99	68
147.056	124
55834536.914	21
215.995	103
55834528.269	44
55834489.061	88
145.756	28
237.718	78
55834359.451	45
55834554.867	11
124.592	114
55834397.593	3
108.134	109
84.799	79
68.9	3
292.058	54
177.424	110
167.414	13
113.945	65
76.362	37
137.306	101
55834440.922	43
243.087	88
224.835	42
208.091	110
147.992	18
55834487.046	74
55834564.578	24
55834417.834	79
55834560.795	15
231.712	76
227.552	120
189.969	7
131.469	65
55834567.451	107
38.649	2
55834458.745	82
55834513.631	90
163.904	30
176.553	96
169.481	18
225.823	71
55834423.073	121
55834385.074	19
55834500.605	84
116.207	40
84.071	96
55834527.32	42
32.76	87
139.62	12
55834456.808	64
55834475.814	111
152.867	12
188.175	65
59.449	109
305.227	26
237.978	74
55834353.653	17
302.211	81
346.814	9
55834452.388	74
55834390.508	21
343.798	93
25.259	23
298.363	81
157.781	93
55834430.171	10
55834554.841	56
84.422	114
74.425	55
55834499.097	117
19.448	22
55834462.957	76
113.698	119
55834482.054	21
271.843	92
55834436.242	12
161.265	62
233.441	115
120.107	11
322.504	91
55834545.91	23
55834473.422	66
212.121	113
55834483.003	13
5.044	61
151.996	30
136.617	84
55834537.278	42
55834491.895	85
55834568.933	66
55834545.832	8
55834484.147	82
328.965	60
249.561	102
55834570.545	26
182.598	87
161.928	35
55834571.403	77
79.066	14
71.149	84
55834494.573	78
107.419	122
55834506.377	2
278.915	47
55834510.225	105
285.285	7
211.224	75
55834461.839	123
55834388.844	3
55834476.36	52
48.945	125
151.32	31
54.067	82
224.666	31
281.424	80
55834460.11	17
55834336.194	71
55834484.771	34
154.947	81
162.63	10
55834437.178	94
59.241	15
24.349	88
213.33	15
123.435	62
55834497.602	110
55834403.274	42
188.5	112
242.06	46
55834552.618	107
15.782	42
152.412	91
182.13	7
55834456.236	77
208.936	121
325.741	67
95.927	113
181.389	4
20.917	63
55834421.084	53
67.626	102
55834434.734	35
55834450.906	86
363.532	46
79.04	91
225.212	46
55834554.191	87
94.393	13
55834557.519	70
55834487.956	46
125.242	110
25.779	29
55834477.777	70
130.949	116
55834387.362	20
269.685	77
325.988	48
216.073	91
55834415.858	44
96.356	91
308.295	28
55834358.749	70
161.382	12
74.867	73
55834521.678	122
55834480.312	9
20.748	64
70.174	24
259.285	67
359.944	115
229.151	45
55834572.612	86
91.871	30
55834541.945	80
92.82	56
55834554.893	126
315.328	37
230.776	84
99.554	126
55834526.28	16
241.319	61
55834466.467	107
174.785	35
23.088	87
131.313	43
249.132	85
55834480.65	0
55834416.872	61
55834411.217	109
223.132	48
55834454.767	27
55834571.091	86
55834454.819	12
55834474.657	69
106.73	115
55834467.546	17
343.005	94
104.949	20
127.751	63
55834441.559	109
147.55	59
15.964	63
55834418.445	107
55834527.788	3
108.797	101
55834462.489	52
281.996	103
128.193	2
132.21	45
55834559.508	90
55834491.908	35
55834526.397	96
65.312	21
55834570.506	86
159.744	36
197.08	81
138.593	24
55834554.438	66
55834569.193	108
178.958	24
30.823	94
153.452	17
198.978	61
35.36	122
209.573	98
141.947	38
107.159	105
106.626	11
55834368.681	27
100.659	74
44.876	55
120.497	103
9.724	17
124.748	67
190.97	116
55834414.259	32
55834433.954	80
343.707	17
217.711	77
55834365.626	123
147.459	17
225.03	69
55834350.988	33
53.82	107
8.879	15
152.126	57
343.252	103
67.015	3
55834522.874	56
55834508.275	127
2.444	36
55834476.269	25
55834414.857	78
55834446.538	124
55834515.932	35
230.022	84
136.019	76
274.599	36
55834523.979	79
55834362.077	55
55834510.004	104
55834394.603	28
173.693	71
62.959	19
280.982	5
141.752	58
256.542	108
55834517.427	42
262.678	123
24.739	48
115.674	72
224.029	114
55834421.981	17
150.787	104
100.776	76
55834465.414	22
293.969	107
55834459.915	32
286.065	86
102.752	20
207.168	96
163.982	79
284.466	51
55834413.219	105
55834500.722	32
55834398.49	79
55834442.729	17
55834572.248	81
8.177	125
82.355	76
55834374.271	60
98.514	123
55834522.783	49
203.164	93
55834405.523	0
212.706	47
55834399.257	127
55834408.513	9
248.157	53
55834499.526	100
192.01	37
55834449.593	81
259.22	12
55834359.035	66
193.583	123
18.161	49
55834417.47	95
295.308	24
48.399	68
55834530.934	113
248.43	17
5.967	66
347.074	122
14.404	42
85.93	109
55834442.989	3
55834345.424	66
55834494.157	110
79.404	10
55834564.656	64
107.783	107
174.577	35
158.808	88
55834493.637	47
55834402.832	90
267.033	34
55834527.931	103
49.179	13
70.577	56
40.287	103
55834375.116	39
55834469.717	37
55834378.275	100
149.708	83
18.538	21
59.644	67
145.249	17
18.187	110
199.797	98
129.974	93
279.435	25
9.191	80
55834359.451	8
20.566	85
55834501.97	58
17.186	119
55834452.063	9
317.889	56
13.507	40
55834446.083	81
76.739	9
96.681	51
68.081	95
55834560.145	5
268.385	54
55834547.743	100
337.025	51
26.364	94
55834494.443	69
55834402.494	118
331.474	6
55834373.14	65
55834489.386	109
327.743	35
55834557.714	107
230.139	19
1.586	72
55834435.943	116
55834562.615	28
263.497	70
166.218	115
185.549	29
40.378	73
25.246	125
30.719	5
180.622	51
55834513.306	96
55834480.247	26
235.326	77
55834554.412	123
127.842	56
124.436	102
284.869	39
161.057	90
22.659	32
34.281	108
73.138	17
55834418.289	103
55834429.82	19
55834377.391	74
55834342.85	9
55834372.477	70
55834532.156	113
55834553.047	16
63.505	81
55834405.029	16
22.854	61
188.097	107
55834550.72	0
147.537	45
242.359	97
55834461.527	31
335.959	93
55834565.267	43
55834407.889	86
91.416	42
3.77	101
55834474.241	16
55834551.266	120
55834419.355	45
55834532.104	90
55834488.151	29
267.306	93
55834553.19	8
319.8	56
55834408.916	114
55834538.24	61
55834500.683	104
211.016	63
39.208	110
110.123	2
188.591	56
159.705	108
253.669	55
46.228	107
111.059	33
55834524.603	79
227.578	126
55834458.381	112
55834482.34	39
55834421.344	85
266.526	44
55834433.694	89
55834557.558	29
55834523.095	78
35.009	56
92.196	104
237.185	35
127.777	77
55834393.875	126
55834426.609	64
55834418.744	116
242.268	4
75.062	79
55834541.477	120
55834435.046	14
55834418.835	57
55834506.169	125
67.457	11
121.433	62
255.32	38
87.919	116
55834513.124	19
1.157	63
55834408.136	116
165.009	51
154.037	116
55834460.669	14
55834380.329	58
55834423.97	110
75.127	12
180.843	61
55834438.855	108
139.516	25
73.814	67
36.192	115
9.347	42
55834468.534	83
163.267	126
136.214	29
55834498.837	70
55834506.871	40
89.167	109
224.354	15
192.296	71
42.991	122
55834416.82	42
55834430.288	92
131.586	19
67.236	73
101.738	6
53.378	73
55.276	38
251.277	92
192.309	30
221.26	77
263.159	124
297.726	38
244.296	80
255.307	126
224.185	2
181.389	57
55834488.411	113
6.305	34
6.474	109
55834525.734	31
292.5	75
114.543	124
55834392.107	23
313.976	77
267.228	119
55834570.688	48
105.911	104
116.688	58
78.377	61
43.238	117
300.417	1
55834571.091	47
206.986	127
67.86	32
22.919	119
55834453.233	39
251.589	81
129.532	23
166.543	69
82.043	112
137.787	23
55834569.778	65
57.629	124
252.72	7
32.721	53
148.759	99
55834477.348	28
184.496	84
55834539.397	127
128.401	11
65.676	66
55834406.823	120
55834485.798	6
26.559	52
116.558	101
158.678	116
280.8	32
55834394.551	75
173.381	121
55834573.769	49
55834572.573	93
55834463.659	37
55834535.237	81
55834546.664	32
55834456.769	116
55834476.581	33
136.89	83
55834346.074	26
55834527.281	93
55834506.091	40
55834570.623	89
281.476	23
55834539.839	83
55834562.316	15
55834551.032	69
55834362.883	114
274.365	10
55834427.064	67
312.663	123
55834500.332	44
273.858	89
140.92	32
116.727	74
288.899	123
55834371.307	46
94.601	92
55834408.942	39
55834525.227	87
55834421.968	0
65.299	47
152.802	89
95.134	35
124.683	19
164.242	95
350.948	34
16.848	99
55834424.997	10
55834441.975	61
159.367	112
63.908	51
100.373	102
106.977	43
231.751	102
55834443.483	51
283.283	96
55834545.806	32
55834547.067	89
56.277	6
169.325	55
109.46	100
158.821	37
55834522.497	94
148.863	36
16.315	89
289.159	38
302.237	81
55834515.997	24
55834355.096	109
273.104	16
212.771	72
234.845	115
223.925	3
55834564.929	48
143.286	91
55834551.981	0
8.528	69
177.645	125
227.773	35
102.739	79
55834358.853	127
97.643	4
55834483.653	52
273.117	100
55834495.158	63
209.157	116
55834517.947	41
200.915	102
55834505.779	1
182.858	44
186.329	96
183.729	11
55834444.263	66
110.305	125
